City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Faanui,PF,79.97,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
5,Namatanai,PG,84.0,light rain,-3.6667,152.4333,Seagulls Inn Namatani
6,Atuona,PF,77.36,light rain,-9.8,-139.0333,Villa Enata
9,Butaritari,KI,82.76,light rain,3.0707,172.7902,Isles Sunset Lodge
10,Bengkulu,ID,77.32,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
13,Jamestown,US,77.02,broken clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
14,Mao,ES,77.56,clear sky,39.8885,4.2658,ARTIEM Capri
29,Rikitea,PF,75.72,scattered clouds,-23.1203,-134.9692,People ThankYou
30,Baker City,US,80.31,clear sky,44.7749,-117.8344,Bridge Street Inn
32,Lahaina,US,87.8,scattered clouds,20.8783,-156.6825,Lahaina Shores Beach Resort
34,Kutum,SD,75.0,few clouds,14.2,24.6667,Dibbo areaمنطقة دبو
41,Norman Wells,CA,84.24,smoke,65.282,-126.8329,Heritage Hotel
44,Yamada,JP,76.91,scattered clouds,39.4667,141.95,Iroha-ya Inn
49,Toyooka,JP,86.05,broken clouds,35.5333,134.8333,O Hotel Toyooka
51,Sur,OM,84.78,light rain,22.5667,59.5289,Sur Plaza Hotel
55,Hasaki,JP,79.29,broken clouds,35.7333,140.8333,Inubosaki Kanko Hotel
58,Marawi,PH,77.16,broken clouds,7.9986,124.2928,Derogongan Residence
63,Lucea,JM,84.06,scattered clouds,18.451,-78.1736,Grand Palladium Jamaica Resort & Spa
64,Kisaran,ID,78.71,moderate rain,2.9845,99.6158,Penginapan Batubara1
67,San Policarpo,PH,84.11,overcast clouds,12.1791,125.5072,Agapita M. Nicart
70,Salalah,OM,78.89,light intensity drizzle,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
72,Tautira,PF,79.09,scattered clouds,-17.7333,-149.15,Pension Oaoa
74,Cookeville,US,84.99,clear sky,36.1628,-85.5016,La Quinta Inn & Suites by Wyndham Cookeville
75,Poso,ID,83.61,scattered clouds,-1.3959,120.7524,Hotel 77 Poso
76,Broome,US,75.69,scattered clouds,42.2506,-75.833,Chenango Valley State Park
79,Kavieng,PG,84.15,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
82,Morehead,US,85.75,clear sky,37.2711,-87.1764,CCI Express Inn
84,Auki,SB,83.1,overcast clouds,-8.7676,160.7034,Auki Motel
87,Victoria,HK,84.38,overcast clouds,22.2855,114.1577,Mini Central
97,Mahina,PF,83.97,few clouds,-17.5065,-149.489,Guest Beach Bungalow Tahiti
100,Hilo,US,86.29,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
102,Puri,IN,79.32,overcast clouds,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
104,Hithadhoo,MV,82.04,light rain,-0.6,73.0833,Scoop Guest House
112,Fairbanks,US,82.02,smoke,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
115,Paravur,IN,75.65,overcast clouds,8.7833,76.7,Bluewater Beach Resort
116,Avarua,CK,75.25,broken clouds,-21.2078,-159.775,Paradise Inn
136,Luancheng,CN,78.96,broken clouds,37.8792,114.6517,Shell Hebei Shijiazhuang Luancheng Xinyuan Road Hotel
137,Laksham,BD,80.82,overcast clouds,23.2472,91.1425,MRI ROBEL
138,Yako,BF,84.47,broken clouds,12.9667,-2.2667,CADAAY
145,Bluefields,NI,76.68,moderate rain,12.0137,-83.7635,Nicaraguan Typical House Downtown
146,Axim,GH,76.3,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
151,Uribia,CO,82.49,clear sky,11.7139,-72.266,Hotel Uribia
152,Tura,IN,77.05,light rain,25.5198,90.2201,Hotel RIKMAN Continental
154,Hamilton,US,85.05,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
155,Rapid Valley,US,81.77,clear sky,44.0625,-103.1463,Fairfield Inn & Suites by Marriott Rapid City
157,Macultepec,MX,86.13,broken clouds,18.1667,-92.8333,La guadalupana
161,Meulaboh,ID,78.46,broken clouds,4.1363,96.1285,Kost Pria
165,Coahuayana,MX,80.62,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
168,Linfen,CN,84.65,clear sky,36.0889,111.5189,Suoxing Hotel
171,Loralai,PK,78.78,heavy intensity rain,30.3705,68.598,Saddam Hotel & Resturant
177,Kahului,US,87.82,few clouds,20.8947,-156.47,Maui Seaside Hotel
179,Vaini,TO,77.16,scattered clouds,-21.2,-175.2,Keleti Beach Resort
180,Pindwara,IN,83.25,few clouds,24.8,73.0667,King Hotal Veg and Nonveg
182,Grand Forks,US,78.53,few clouds,47.9417,-97.4337,Warrior Inn
186,Lorengau,PG,83.73,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
189,Hue,VN,87.91,few clouds,16.4667,107.6,Saigon Morin Hotel
194,Bandarbeyla,SO,77.09,broken clouds,9.4942,50.8122,JABIR HOTEL
195,Alofi,NU,78.69,broken clouds,-19.0595,-169.9187,Taloa Heights
197,Sinnamary,GF,77.36,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
199,Amurzet,RU,82.26,scattered clouds,47.6967,131.0981,Gostinitsa Kvartirnogo Tipa
200,Marsh Harbour,BS,82.31,few clouds,26.5412,-77.0636,Abaco Beach Resort
204,Mae Hong Son,TH,80.74,broken clouds,19.3003,97.9685,Baiyoke Chalet Hotel
205,Wasilla,US,79.48,clear sky,61.5814,-149.4394,Alaska's Select Inn Wasilla
207,Tuni,IN,77.59,overcast clouds,17.35,82.55,Sai Krishna Lodge
208,Juneau,US,75.2,scattered clouds,58.3019,-134.4197,"Baranof Downtown, BW Signature Collection"
211,Progreso,MX,80.71,overcast clouds,21.2833,-89.6667,Playa Linda Hotel
212,Labuhan,ID,80.2,scattered clouds,-6.8844,112.2051,DoubleFAG
218,Tongren,CN,83.17,clear sky,27.7172,109.1853,Fanjing Mountain International Conference Center
220,Mataram,ID,81.41,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
222,Port Blair,IN,81.12,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
223,Kapaa,US,82.72,overcast clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
228,Mamallapuram,IN,80.06,moderate rain,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
229,Denpasar,ID,80.26,scattered clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
231,Phanat Nikhom,TH,87.48,overcast clouds,13.4458,101.1844,I-Destiny Gallery Resort
232,Naze,JP,81.52,scattered clouds,28.3667,129.4833,Shishime Hotel
235,Myanaung,MM,80.01,overcast clouds,18.2833,95.3167,Taung Hlay Khar
237,Chon Daen,TH,80.11,overcast clouds,16.1895,100.8596,ซับขลุง
240,Hanyang,CN,79.86,clear sky,32.1371,105.5126,Forestry Hostel
241,San Patricio,US,87.89,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
246,Zhob,PK,81.46,broken clouds,31.3411,69.4481,ROOM # 105 DUBAI HOTEL ZHOB
247,Bubaque,GW,80.42,light rain,11.2833,-15.8333,"Casa Dora, Bubaque"
251,Ixtapa,MX,81.23,overcast clouds,20.7,-105.2,hotel la terminal
255,Dingle,PH,82.54,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
256,Hambantota,LK,77.34,few clouds,6.1241,81.1185,Bungalow 63
265,Manggar,ID,82.99,overcast clouds,-2.8833,108.2667,Guest Hotel
266,Sola,VU,80.83,few clouds,-13.8833,167.55,Leumerus Bungalows
267,Acapulco,MX,82.22,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
268,Bhimavaram,IN,77.43,overcast clouds,16.5333,81.5333,Madipalli Inn
271,Barcelona,ES,78.48,few clouds,41.3888,2.159,Axel Hotel Barcelona
276,Champerico,GT,81.79,scattered clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
280,Sakakah,SA,81.97,clear sky,29.9697,40.2064,Fakhamat Al Orjoana Apartment
285,Ouidah,BJ,76.86,broken clouds,6.3631,2.0851,Le Jardin Secret Ouidah
290,San Jose,US,79.84,few clouds,37.3394,-121.895,The Westin San Jose
291,Kolokani,ML,77.65,overcast clouds,13.5728,-8.0339,Lycee Famolo Coulibalibali De Kolokani
295,Ust-Ilimsk,RU,75.33,scattered clouds,58.0006,102.6619,AleNat Center
298,Kobayashi,JP,83.7,overcast clouds,31.9833,130.9833,パレスホテル小林
300,Kousseri,CM,77.99,overcast clouds,12.0769,15.0306,Le Pilotis
301,Zhicheng,CN,83.77,broken clouds,30.2956,111.5047,Wangjiang Building
302,Puerto Madero,MX,84.4,broken clouds,14.7208,-92.4215,DEPARTAMENTOS LA ESTANCIA
303,Ewa Beach,US,84.15,broken clouds,21.3156,-158.0072,Base Lodging
305,Long,TH,84.52,overcast clouds,18.0761,99.8326,Nopphakoe Homestay
306,Pangkalanbuun,ID,83.25,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
308,Laguna,US,86.45,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
310,Sassandra,CI,75.36,overcast clouds,4.95,-6.0833,la terrasse
313,Tual,ID,78.01,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
323,Sidi Ali,DZ,76.24,overcast clouds,36.0998,0.4206,Complexe touristique haje bezine
324,Baracoa,CU,79.99,scattered clouds,20.3467,-74.4958,Hostal Rio Miel
327,Lianzhou,CN,81.81,moderate rain,24.7811,112.3825,Qingcheng Tourism Industry
328,Matara,LK,80.11,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
329,Sinjar,IQ,82.56,clear sky,36.3209,41.8754,زوماني فون 1
334,Mecca,SA,82.58,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
335,Waycross,US,82.65,broken clouds,31.2136,-82.354,Super 8 by Wyndham Waycross GA
338,Painesville,US,81.48,scattered clouds,41.7245,-81.2457,Hampton Inn & Suites Cleveland-Mentor
339,Tarakan,ID,81.9,few clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
341,Umm Lajj,SA,85.39,clear sky,25.0213,37.2685,Moon light Furnished Units
345,Funadhoo,MV,82.13,overcast clouds,6.15,73.2667,Dhaffalhu Tourist Lodge
347,Isangel,VU,84.31,broken clouds,-19.55,169.2667,Tanna Lodge
348,Balkanabat,TM,76.51,clear sky,39.5108,54.3671,Nebitchi Hotel
352,Ojinaga,MX,79.75,broken clouds,29.5667,-104.4167,Suites Las Palmas
353,Cayenne,GF,80.1,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
356,Kloulklubed,PW,81.1,scattered clouds,7.0419,134.2556,Storyboard Beach Resort
357,Kuala Sungai Baru,MY,80.64,overcast clouds,2.3594,102.0353,Homestay Villa Suraiya Kuala Sungai Baru Melaka
363,Salinas,US,78.57,clear sky,36.6777,-121.6555,Laurel Inn & Conference Center
368,Tahta,EG,85.14,clear sky,26.7693,31.5021,فندق الزيات
371,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
377,Banda Aceh,ID,84.7,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
379,Kirakira,SB,84.25,overcast clouds,-10.4544,161.9205,SanBiz Lodge
382,Korla,CN,86.56,clear sky,41.7597,86.1469,Gulisitan Hotel
385,Sagua La Grande,CU,76.19,few clouds,22.8067,-80.0756,Hotel Telégrafo
386,Metro,ID,82.09,broken clouds,-5.1131,105.3067,OYO 3177 Wisma Lintang
388,Khatassy,RU,87.78,clear sky,61.9036,129.6383,"Ulitsa Skhpk,, Khatasskiy,, Dom 20076K"
391,Cockburn Town,TC,81.54,clear sky,21.4612,-71.1419,Osprey Beach Hotel
394,Waddan,LY,77.45,clear sky,29.1614,16.139,محل الشريف محمد العايب
396,Wanning,CN,86.36,overcast clouds,18.8003,110.3967,Paradise Hotel
398,Batticaloa,LK,83.5,overcast clouds,7.7102,81.6924,Grand Star Guest House
399,Oyama,JP,80.42,broken clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
407,Chuguyevka,RU,84.85,broken clouds,44.1653,133.8633,Svet V Okne
410,Mentougou,CN,76.14,overcast clouds,39.9392,116.0917,北京京西晨光饭店
414,Arlit,NE,86.31,overcast clouds,18.7369,7.3853,Case de Passage De la Prefecture
415,Shingu,JP,82.33,scattered clouds,33.7333,135.9833,Shingu UI Hotel
424,Westport,US,75.02,overcast clouds,41.1415,-73.3579,The Westport Inn
425,Kimbe,PG,86.88,light rain,-5.5502,150.1429,Kimbe Bay Hotel
429,Kourou,GF,80.11,overcast clouds,5.1552,-52.6478,Lodge TAKINI4 Guesthouse KOUROU FGU
431,Estelle,US,79.0,broken clouds,29.8458,-90.1067,Boomtown Casino & Hotel New Orleans
433,Wah,PK,89.44,overcast clouds,33.798,72.6957,UW Boys Hostel 27 Area Wah
434,Nogales,MX,88.32,clear sky,31.3086,-110.9422,Siesta Motel
435,Tutoia,BR,75.22,broken clouds,-2.7619,-42.2744,Pousada Guará's
438,Berbera,SO,89.49,overcast clouds,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
443,Georgetown,MY,85.95,few clouds,5.4112,100.3354,Cititel Penang
445,Salinopolis,BR,76.57,clear sky,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
446,Shimoda,JP,80.96,overcast clouds,34.6667,138.95,Shimoda Tokyu Hotel
454,Manzanillo,CU,76.35,overcast clouds,20.3433,-77.1167,"HOSTAL ""THE YELLOW HOUSE"""
456,Nago,JP,86.85,clear sky,26.5881,127.9761,Hotel Yugaf Inn Okinawa
464,Praia,CV,75.74,broken clouds,14.9215,-23.5087,LT Aparthotel
465,Portland,US,76.5,overcast clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
