City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lagoa,PT,2022-07-01 18:12:07,39.05,-27.9833,67.84,86,96,11.1
1,Vicuna,CL,2022-07-01 18:12:07,-30.0319,-70.7081,53.33,38,74,5.55
2,Saint-Augustin,CA,2022-07-01 18:12:08,51.226,-58.6502,69.44,52,28,9.46
3,Busselton,AU,2022-07-01 18:12:08,-33.65,115.3333,48.81,78,0,6.02
4,Arraial Do Cabo,BR,2022-07-01 18:11:49,-22.9661,-42.0278,73.26,73,20,13.8
5,Brest,BY,2022-07-01 18:12:08,52.1,23.7,77.41,60,23,12.5
6,Masuguru,TZ,2022-07-01 18:12:09,-11.3667,38.4167,71.01,57,2,4.56
7,Bethel,US,2022-07-01 18:12:09,41.3712,-73.414,91.36,58,0,9.22
8,Mahebourg,MU,2022-07-01 18:12:09,-20.4081,57.7,67.24,72,92,17.4
9,Saldanha,ZA,2022-07-01 18:12:10,-33.0117,17.9442,59.5,84,18,12.03
10,Barrow,US,2022-07-01 18:12:01,71.2906,-156.7887,46.42,76,0,8.05
11,Qaanaaq,GL,2022-07-01 18:12:10,77.484,-69.3632,41.7,72,46,3.87
12,Yellowknife,CA,2022-07-01 18:10:52,62.456,-114.3525,69.57,30,83,11.99
13,Luderitz,NA,2022-07-01 18:12:11,-26.6481,15.1594,62.24,68,0,7.81
14,Eyl,SO,2022-07-01 18:12:11,7.9803,49.8164,80.83,64,46,26.33
15,Hermanus,ZA,2022-07-01 18:12:11,-34.4187,19.2345,62.85,61,4,7.0
16,Cape Town,ZA,2022-07-01 18:10:35,-33.9258,18.4232,68.88,55,23,8.01
17,Ardakan,IR,2022-07-01 18:12:12,32.31,54.0175,94.41,11,0,5.66
18,Meulaboh,ID,2022-07-01 18:12:12,4.1363,96.1285,74.41,97,98,2.75
19,Boras,SE,2022-07-01 18:12:12,57.721,12.9401,75.83,64,48,7.49
20,Vaini,TO,2022-07-01 18:12:13,-21.2,-175.2,71.76,94,20,4.61
21,Rikitea,PF,2022-07-01 18:12:13,-23.1203,-134.9692,72.43,72,68,12.41
22,Atuona,PF,2022-07-01 18:12:14,-9.8,-139.0333,77.23,72,27,10.16
23,Fortuna,US,2022-07-01 18:12:14,40.5982,-124.1573,57.65,92,75,0.0
24,Praya,CV,2022-07-01 18:12:14,14.9215,-23.5087,77.22,76,79,14.2
25,Ushuaia,AR,2022-07-01 18:12:14,-54.8,-68.3,35.26,75,20,3.44
26,Jamestown,US,2022-07-01 18:07:38,42.097,-79.2353,87.53,46,40,13.8
27,Piopio,NZ,2022-07-01 18:12:15,-38.4667,175.0167,47.08,86,36,1.05
28,Csokmo,HU,2022-07-01 18:12:15,47.0333,21.3,89.96,33,82,4.99
29,Amapa,BR,2022-07-01 18:12:16,1.0,-52.0,85.6,58,30,5.79
30,Dikson,RU,2022-07-01 18:12:16,73.5069,80.5464,33.39,94,99,7.14
31,Khandyga,RU,2022-07-01 18:12:17,62.6667,135.6,54.43,92,20,2.8
32,Nhulunbuy,AU,2022-07-01 18:12:17,-12.2333,136.7667,74.01,88,75,17.27
33,Salalah,OM,2022-07-01 18:12:17,17.0151,54.0924,84.29,84,75,6.91
34,Kodiak,US,2022-07-01 18:12:18,57.79,-152.4072,53.11,94,100,12.66
35,Ivanava,BY,2022-07-01 18:12:18,52.1451,25.5365,72.43,60,93,8.7
36,Albany,US,2022-07-01 18:12:18,42.6001,-73.9662,93.29,38,88,4.0
